Link,Start,End,Day,Course Website
https://tiet.zoom.us/j/4859929922?_x_zm_rtaid=eimSCaGyQU-MHSD89cTQdw.1596773451370.7e01edc1cfa68d59966f250c5cfef01d&_x_zm_rhtaid=313#,13:50,14:40,Thursday,https://lms.thapar.edu/moodle/course/view.php?id=154
https://tiet.zoom.us/j/2155942443?_x_zm_rtaid=eimSCaGyQU-MHSD89cTQdw.1596773451370.7e01edc1cfa68d59966f250c5cfef01d&_x_zm_rhtaid=313#,14:42,15:30,Thursday,https://lms.thapar.edu/moodle/course/view.php?id=47
https://tiet.zoom.us/j/5051725143?_x_zm_rtaid=5eekXtdFSdeF8sOUlofvtg.1605756146749.496d7a4000078bc068e685010c55bc72&_x_zm_rhtaid=411#,15:32,16:20,Thursday,https://lms.thapar.edu/moodle/mod/forum/discuss.php?d=321
